date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:31:20	84284/84284	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:31:15%20GMT	http://razonartificial.com/themes/reason/v1.5/index.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/index.html	(from )
15:31:22	99/99	---M-Z	200	added ('OK')	text/plain	date:Mon,%2026%20Sep%202016%2020:31:16%20GMT	http://razonartificial.com/robots.txt		(from )
15:31:22	421/421	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Jul%202016%2017:47:18%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/favicon.png	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/favicon.png	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:31:23	755/755	---M-Z	200	added ('OK')	text/css	date:Tue,%2005%20Jul%202016%2017:47:09%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/css/preload.css	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/css/preload.css	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:31:25	322245/322245	---M-Z	200	added ('OK')	text/css	date:Tue,%2005%20Jul%202016%2017:47:14%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/css/vendors.css	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/css/vendors.css	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:31:25	6244/6244	---M-Z	200	added ('OK')	text/css	date:Tue,%2005%20Jul%202016%2017:47:22%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/css/syntaxhighlighter/shCore.css	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/css/syntaxhighlighter/shCore.css	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:31:26	168912/168912	---M-Z	200	added ('OK')	text/css	date:Tue,%2005%20Jul%202016%2017:47:10%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/css/style-blue.css	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/css/style-blue.css	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:31:27	82/82	---M-Z	200	added ('OK')	text/css	date:Tue,%2005%20Jul%202016%2017:47:14%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/css/width-full.css	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/css/width-full.css	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:31:27	66399/66399	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:31:22%20GMT	http://razonartificial.com/themes/reason/v1.5/index_old.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/index_old.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:31:28	62193/62193	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:31:23%20GMT	http://razonartificial.com/themes/reason/v1.5/home_services.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/home_services.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:31:28	53238/53238	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:31:23%20GMT	http://razonartificial.com/themes/reason/v1.5/home_full.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/home_full.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:31:29	37944/37944	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:31:24%20GMT	http://razonartificial.com/themes/reason/v1.5/home_only_full.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/home_only_full.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:31:29	57578/57578	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:31:24%20GMT	http://razonartificial.com/themes/reason/v1.5/home_news.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/home_news.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:31:30	62260/62260	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:31:25%20GMT	http://razonartificial.com/themes/reason/v1.5/home_profile.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/home_profile.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:31:30	54372/54372	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:31:25%20GMT	http://razonartificial.com/themes/reason/v1.5/home_plan.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/home_plan.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:31:31	70287/70287	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:31:26%20GMT	http://razonartificial.com/themes/reason/v1.5/home_polygon.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/home_polygon.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:31:31	66624/66624	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:31:26%20GMT	http://razonartificial.com/themes/reason/v1.5/css_typography.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/css_typography.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:31:32	56195/56195	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:31:27%20GMT	http://razonartificial.com/themes/reason/v1.5/css_headers.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/css_headers.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:31:32	54576/54576	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:31:28%20GMT	http://razonartificial.com/themes/reason/v1.5/css_dividers.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/css_dividers.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:31:33	52978/52978	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:31:28%20GMT	http://razonartificial.com/themes/reason/v1.5/css_blockquotes.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/css_blockquotes.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:31:34	59974/59974	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:31:29%20GMT	http://razonartificial.com/themes/reason/v1.5/css_forms.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/css_forms.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:31:34	71836/71836	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:31:29%20GMT	http://razonartificial.com/themes/reason/v1.5/css_tables.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/css_tables.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:31:35	57158/57158	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:31:30%20GMT	http://razonartificial.com/themes/reason/v1.5/btn_basic_buttons.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/btn_basic_buttons.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:31:35	67530/67530	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:31:30%20GMT	http://razonartificial.com/themes/reason/v1.5/btn_library_buttons.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/btn_library_buttons.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:31:36	68522/68522	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:31:31%20GMT	http://razonartificial.com/themes/reason/v1.5/btn_social_buttons.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/btn_social_buttons.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:31:36	83654/83654	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:31:31%20GMT	http://razonartificial.com/themes/reason/v1.5/icons_artificial_reason.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/icons_artificial_reason.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:31:37	89727/89727	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:31:32%20GMT	http://razonartificial.com/themes/reason/v1.5/icons_glyph.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/icons_glyph.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:31:38	154441/154441	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:31:33%20GMT	http://razonartificial.com/themes/reason/v1.5/icons_awesome.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/icons_awesome.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:31:38	60661/60661	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:31:33%20GMT	http://razonartificial.com/themes/reason/v1.5/icons_social.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/icons_social.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:31:39	63315/63315	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:31:34%20GMT	http://razonartificial.com/themes/reason/v1.5/components_cards.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/components_cards.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:31:39	53622/53622	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:31:34%20GMT	http://razonartificial.com/themes/reason/v1.5/components_counters.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/components_counters.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:31:40	53644/53644	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:31:35%20GMT	http://razonartificial.com/themes/reason/v1.5/components_navtabs.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/components_navtabs.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:31:40	56286/56286	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:31:35%20GMT	http://razonartificial.com/themes/reason/v1.5/components_masonry.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/components_masonry.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:31:41	60903/60903	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:31:36%20GMT	http://razonartificial.com/themes/reason/v1.5/components_dropdowns.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/components_dropdowns.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:31:41	59367/59367	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:31:36%20GMT	http://razonartificial.com/themes/reason/v1.5/components_panels.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/components_panels.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:31:42	64825/64825	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:31:37%20GMT	http://razonartificial.com/themes/reason/v1.5/components_lists.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/components_lists.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:31:42	56801/56801	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:31:38%20GMT	http://razonartificial.com/themes/reason/v1.5/components_paginations.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/components_paginations.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:31:43	52472/52472	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:31:38%20GMT	http://razonartificial.com/themes/reason/v1.5/components_labels_badges.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/components_labels_badges.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:31:43	62221/62221	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:31:39%20GMT	http://razonartificial.com/themes/reason/v1.5/components_alerts_wells.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/components_alerts_wells.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:31:44	62297/62297	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:31:39%20GMT	http://razonartificial.com/themes/reason/v1.5/components_thumbnails.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/components_thumbnails.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:31:45	59061/59061	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:31:40%20GMT	http://razonartificial.com/themes/reason/v1.5/components_modals.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/components_modals.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:31:45	65404/65404	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:31:40%20GMT	http://razonartificial.com/themes/reason/v1.5/components_progress_bars.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/components_progress_bars.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:31:46	52134/52134	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:31:41%20GMT	http://razonartificial.com/themes/reason/v1.5/components_tooltip_popover.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/components_tooltip_popover.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:31:46	113205/113205	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:31:41%20GMT	http://razonartificial.com/themes/reason/v1.5/collapses_tabs.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/collapses_tabs.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:31:47	67946/67946	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:31:42%20GMT	http://razonartificial.com/themes/reason/v1.5/components_vertical_tabs.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/components_vertical_tabs.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:31:47	51350/51350	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:31:42%20GMT	http://razonartificial.com/themes/reason/v1.5/components_switch.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/components_switch.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:31:48	58393/58393	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:31:43%20GMT	http://razonartificial.com/themes/reason/v1.5/content_box.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/content_box.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
